medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-09-05,Bronze,3.0,TASIN CAVDAR Ecem,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Judo,Women's -48 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--48-kg-j1/repf000200--,1991-01-20,2483328.0,,33,1
2024-09-05,Gold,1.0,NAUATBEK Akmaral,Female,KAZ,Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,,,Para Judo,Women's -48 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--48-kg-j2/fnl-000100--,1999-01-08,2016853.0,,25,1
2024-09-05,Silver,2.0,MARTINET Sandrine,Female,FRA,France,France,FRA,France,France,,,Para Judo,Women's -48 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--48-kg-j2/fnl-000100--,1982-11-10,2493950.0,,41,1
2024-09-05,Bronze,3.0,LI Liqing,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Judo,Women's -48 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--48-kg-j2/repf000100--,1993-06-19,2017320.0,,31,1
2024-09-05,Bronze,3.0,EKE Cahide,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Judo,Women's -48 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--48-kg-j2/repf000200--,2000-01-25,2483693.0,,24,1
2024-09-05,Gold,1.0,SHI Yijie,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Judo,Women's -57 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j1/fnl-000100--,2000-07-17,2016539.0,,24,1
2024-09-05,Silver,2.0,MUTIA Liana,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Judo,Women's -57 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j1/fnl-000100--,1998-10-16,2405311.0,,25,1
2024-09-05,Bronze,3.0,HAVRYSIUK Anzhela,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Judo,Women's -57 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j1/repf000100--,1998-01-04,3051689.0,,26,1
2024-09-05,Bronze,3.0,GOMEZ Paula Karina,Female,ARG,Argentina,Argentina,ARG,Argentina,Argentina,,,Para Judo,Women's -57 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j1/repf000200--,1985-01-31,3063612.0,,39,1
2024-09-05,Gold,1.0,ELMENYAWY Mohamed,Male,EGY,Egypt,Egypt,EGY,Egypt,Egypt,,,Para Powerlifting,Men's up to 59kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-59kg/fnl-000100--,1998-10-10,3429132.0,,25,1
2024-09-05,Silver,2.0,QI Yongkai,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Powerlifting,Men's up to 59kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-59kg/fnl-000100--,1998-11-08,2280133.0,,25,1
2024-09-05,Bronze,3.0,BAKHTIAR Mohsen,Male,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Powerlifting,Men's up to 59kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-59kg/fnl-000100--,1998-05-17,2494156.0,,26,1
2024-09-05,Gold,1.0,ZOU Yi,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Powerlifting,Men's up to 65kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-65kg/fnl-000100--,1995-11-11,2285216.0,,28,1
2024-09-05,Silver,2.0,SWAN Mark,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Powerlifting,Men's up to 65kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-65kg/fnl-000100--,2001-07-02,1573427.0,,23,1
2024-09-05,Bronze,3.0,BETTIR Hocine,Male,ALG,Algeria,Algeria,ALG,Algeria,Algeria,,,Para Powerlifting,Men's up to 65kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-65kg/fnl-000100--,1990-08-02,2473428.0,,34,1
2024-09-05,Gold,1.0,FUENTES MONASTERIO Clara Sarahy,Female,VEN,Venezuela,Venezuela,VEN,Venezuela,Venezuela,,,Para Powerlifting,Women's up to 50kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-50kg/fnl-000100--,1997-08-12,2489349.0,,27,1
2024-09-05,Silver,2.0,XIAO Jinping,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Powerlifting,Women's up to 50kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-50kg/fnl-000100--,1998-03-08,2285218.0,,26,1
2024-09-05,Bronze,3.0,BROOME Olivia,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Powerlifting,Women's up to 50kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-50kg/fnl-000100--,2001-06-13,1573420.0,,23,1
2024-09-05,Gold,1.0,AHMED Rehab,Female,EGY,Egypt,Egypt,EGY,Egypt,Egypt,,,Para Powerlifting,Women's up to 55kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-55kg/fnl-000100--,1991-03-02,3429213.0,,33,1
2024-09-05,Silver,2.0,DUMAN Besra,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Powerlifting,Women's up to 55kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-55kg/fnl-000100--,2001-01-10,2006150.0,,23,1
2024-09-05,Bronze,3.0,KRARATPET Kamolpan,Female,THA,Thailand,Thailand,THA,Thailand,Thailand,,,Para Powerlifting,Women's up to 55kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-55kg/fnl-000100--,2001-03-12,3495365.0,,23,1
2024-09-05,Gold,1.0,DORSMAN Rogier,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Swimming,Men's 100m Breaststroke - SB11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb11/fnl-000100--,1999-07-28,3386324.0,,25,1
2024-09-05,Silver,2.0,YANG Bozun,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 100m Breaststroke - SB11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb11/fnl-000100--,1986-03-23,1987039.0,,38,1
2024-09-05,Bronze,3.0,CHUFAROV Danylo,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 100m Breaststroke - SB11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb11/fnl-000100--,1989-07-15,2497987.0,,35,1
2024-09-05,Gold,1.0,ENGEL Taliso,Male,GER,Germany,Germany,GER,Germany,Germany,,,Para Swimming,Men's 100m Breaststroke - SB13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb13/fnl-000100--,2002-06-04,1922793.0,,22,1
2024-09-05,Silver,2.0,ZHUMAGALI Nurdaulet,Male,KAZ,Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,,,Para Swimming,Men's 100m Breaststroke - SB13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb13/fnl-000100--,1999-01-28,2474492.0,,25,1
2024-09-05,Bronze,3.0,ISRAFILOV Vali,Male,AZE,Azerbaijan,Azerbaijan,AZE,Azerbaijan,Azerbaijan,,,Para Swimming,Men's 100m Breaststroke - SB13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb13/fnl-000100--,2002-10-18,3067558.0,,21,1
2024-09-05,Gold,1.0,FANTIN Antonio,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 100m Freestyle - S6,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s6/fnl-000100--,2001-08-03,2012946.0,,23,1
2024-09-05,Silver,2.0,GLOCK Talisson Henrique,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 100m Freestyle - S6,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s6/fnl-000100--,1995-02-23,2014053.0,,29,1
2024-09-05,Bronze,3.0,CHARDARD Laurent,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 100m Freestyle - S6,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s6/fnl-000100--,1995-08-30,3068403.0,,29,1
2024-09-05,Gold,1.0,HODGE Timothy,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Men's 200m Individual Medley - SM9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm9/fnl-000100--,2001-01-31,3069003.0,,23,1
2024-09-05,Silver,2.0,DIDIER Ugo,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 200m Individual Medley - SM9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm9/fnl-000100--,2001-09-11,3068405.0,,22,1
2024-09-05,Bronze,3.0,DENAYER Hector,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 200m Individual Medley - SM9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm9/fnl-000100--,2005-04-08,3068404.0,,19,1
2024-09-05,Gold,1.0,GUO Jincheng,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 50m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s5/fnl-000100--,2001-02-11,1987042.0,,23,1
2024-09-05,Silver,2.0,YUAN Weiyi,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 50m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s5/fnl-000100--,2000-08-05,1987058.0,,24,1
2024-09-05,Bronze,3.0,WANG Lichao,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 50m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s5/fnl-000100--,1993-11-03,1987045.0,,30,1
2024-09-05,Gold,1.0,LUKIANENKO Daria,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 100m Breaststroke - SB11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb11/fnl-000100--,2002-05-18,2481053.0,,22,1
2024-09-05,Silver,2.0,MA Jia,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 100m Breaststroke - SB11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb11/fnl-000100--,1998-02-04,1987088.0,,26,1
2024-09-05,Bronze,3.0,PELENDRITOU Karolina,Female,CYP,Cyprus,Cyprus,CYP,Cyprus,Cyprus,,,Para Swimming,Women's 100m Breaststroke - SB11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb11/fnl-000100--,1986-08-25,2496741.0,,38,1
2024-09-05,Gold,1.0,KRAWZOW Elena,Female,GER,Germany,Germany,GER,Germany,Germany,,,Para Swimming,Women's 100m Breaststroke - SB12,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb12/fnl-000100--,1993-10-26,1554928.0,,30,1
2024-09-05,Silver,2.0,GOMES SANTIAGO Maria Carolina,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Women's 100m Breaststroke - SB12,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb12/fnl-000100--,1985-08-02,2014039.0,,39,1
2024-09-05,Bronze,3.0,ZHENG Jietong,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 100m Breaststroke - SB12,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb12/fnl-000100--,2001-11-11,1987094.0,,22,1
2024-09-05,Gold,1.0,REDFERN Rebecca,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 100m Breaststroke - SB13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb13/fnl-000100--,1999-12-19,1916874.0,,24,1
2024-09-05,Silver,2.0,CHAMBERS Olivia,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 100m Breaststroke - SB13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb13/fnl-000100--,2003-04-11,2487763.0,,21,1
2024-09-05,Bronze,3.0,YOUNG Colleen,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 100m Breaststroke - SB13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb13/fnl-000100--,1998-06-29,2487844.0,,26,1
2024-09-05,Gold,1.0,PAVLOVA Mariia,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 100m Breaststroke - SB7,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb7/fnl-000100--,1998-10-24,2488463.0,,25,1
2024-09-05,Silver,2.0,WINNIFRITH Iona,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 100m Breaststroke - SB7,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb7/fnl-000100--,2011-04-11,1995110.0,,13,1
2024-09-05,Bronze,3.0,ROUTLIFFE Tess,Female,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Swimming,Women's 100m Breaststroke - SB7,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb7/fnl-000100--,1998-09-27,3426830.0,,25,1
2024-09-05,Gold,1.0,KONKOLY Zsofia,Female,HUN,Hungary,Hungary,HUN,Hungary,Hungary,,,Para Swimming,Women's 200m Individual Medley - SM9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm9/fnl-000100--,2002-03-12,3372637.0,,22,1
2024-09-05,Silver,2.0,MARQUES SOTO Nuria,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Women's 200m Individual Medley - SM9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm9/fnl-000100--,1999-05-04,1997903.0,,25,1
2024-09-05,Bronze,3.0,DMYTRIV DMYTRIV Anastasiya,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Women's 200m Individual Medley - SM9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm9/fnl-000100--,2008-08-07,1997904.0,,16,1
2024-09-05,Gold,1.0,RIVARD Aurelie,Female,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Swimming,Women's 400m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s10/fnl-000100--,1996-05-14,3426826.0,,28,1
2024-09-05,Silver,2.0,TRUWIT Alexandra,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 400m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s10/fnl-000100--,2000-05-31,2487842.0,,24,1
2024-09-05,Bronze,3.0,PAP Bianka,Female,HUN,Hungary,Hungary,HUN,Hungary,Hungary,,,Para Swimming,Women's 400m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s10/fnl-000100--,2000-02-07,3372638.0,,24,1
2024-09-05,Gold,1.0,TAI Alice,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 50m Freestyle - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s8/fnl-000100--,1999-01-31,1916881.0,,25,1
2024-09-05,Silver,2.0,JERONIMO de ARAUJO Cecilia Kethlen,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Women's 50m Freestyle - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s8/fnl-000100--,1998-10-13,2014015.0,,25,1
2024-09-05,Bronze,3.0,ISHCHIULOVA Viktoriia,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 50m Freestyle - S8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s8/fnl-000100--,2004-09-17,2488374.0,,19,1
2024-09-05,Gold,1.0,KIM Gi Tae,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Para Table Tennis,Men's Singles - MS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms11/fnl-000100--,1998-05-20,3013849.0,,26,1
2024-09-05,Silver,2.0,CHEN Po Yen,Male,TPE,Chinese Taipei,Chinese Taipei,TPE,Chinese Taipei,Chinese Taipei,,,Para Table Tennis,Men's Singles - MS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms11/fnl-000100--,2006-10-29,3067933.0,,17,1
2024-09-05,Bronze,3.0,von EINEM Samuel,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Table Tennis,Men's Singles - MS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms11/sfnl000100--,1995-06-21,2285191.0,,29,1
2024-09-05,Bronze,3.0,PALOS Peter,Male,HUN,Hungary,Hungary,HUN,Hungary,Hungary,,,Para Table Tennis,Men's Singles - MS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms11/sfnl000200--,1985-08-31,3372647.0,,39,1
2024-09-05,Gold,1.0,CZUPER Rafal,Male,POL,Poland,Poland,POL,Poland,Poland,,,Para Table Tennis,Men's Singles - MS2,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms2/fnl-000100--,1988-02-19,1926017.0,,36,1
2024-09-05,Silver,2.0,SUCHANEK Jiri,Male,CZE,Czechia,Czechia,CZE,Czechia,Czechia,,,Para Table Tennis,Men's Singles - MS2,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms2/fnl-000100--,1982-05-09,1987436.0,,42,1
2024-09-05,Gold,1.0,FENG Panfeng,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Table Tennis,Men's Singles - MS3,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms3/fnl-000100--,1989-12-20,3050432.0,,34,1
2024-09-05,Silver,2.0,SCHMIDBERGER Thomas,Male,GER,Germany,Germany,GER,Germany,Germany,,,Para Table Tennis,Men's Singles - MS3,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms3/fnl-000100--,1991-10-23,1956212.0,,32,1
2024-09-05,Bronze,3.0,GLINBANCHEUN Yuttajak,Male,THA,Thailand,Thailand,THA,Thailand,Thailand,,,Para Table Tennis,Men's Singles - MS3,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms3/sfnl000200--,1996-12-20,3495592.0,,27,1
2024-09-05,Bronze,3.0,JANG Yeongjin,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Para Table Tennis,Men's Singles - MS3,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms3/sfnl000100--,1993-03-09,3013815.0,,31,1
2024-09-05,Bronze,3.0,ROSENMEIER Peter,Male,DEN,Denmark,Denmark,DEN,Denmark,Denmark,,,Para Table Tennis,Men's Singles - MS6,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms6/sfnl000100--,1984-03-23,2497900.0,,40,1
2024-09-05,Bronze,3.0,SEIDENFELD Ian,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Table Tennis,Men's Singles - MS6,HATH,/en/paris-2024-paralympics/results/para-table-tennis/men-s-singles---ms6/sfnl000200--,2001-07-17,2487858.0,,23,1
2024-09-05,Bronze,3.0,BUCLAW Dorota,Female,POL,Poland,Poland,POL,Poland,Poland,,,Para Table Tennis,Women's Singles - WS1-2,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws1-2/sfnl000200--,1977-10-16,1926012.0,,46,1
2024-09-05,Bronze,3.0,SEO Su Yeon,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,,,Para Table Tennis,Women's Singles - WS1-2,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws1-2/sfnl000100--,1986-01-08,3013859.0,,38,1
2024-09-05,Gold,1.0,WADA Natsuki,Female,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Table Tennis,Women's Singles - WS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws11/fnl-000100--,2003-08-29,2007759.0,,21,1
2024-09-05,Silver,2.0,PROKOFEVA Elena,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Table Tennis,Women's Singles - WS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws11/fnl-000100--,1971-03-13,3062450.0,,53,1
2024-09-05,Bronze,3.0,ACER Ebru,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Table Tennis,Women's Singles - WS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws11/sfnl000100--,2002-06-27,1998309.0,,22,1
2024-09-05,Bronze,3.0,FURUKAWA Kanami,Female,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Table Tennis,Women's Singles - WS11,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws11/sfnl000200--,1997-07-27,2007755.0,,27,1
2024-09-05,Gold,1.0,van ZON Kelly,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Table Tennis,Women's Singles - WS7,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws7/fnl-000100--,1987-09-15,3378809.0,,36,1
2024-09-05,Silver,2.0,KORKUT Kubra,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Table Tennis,Women's Singles - WS7,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws7/fnl-000100--,1994-01-20,2777788.0,,30,1
2024-09-05,Bronze,3.0,TWOMEY Bly,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Table Tennis,Women's Singles - WS7,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws7/sfnl000200--,2010-04-27,1573508.0,,14,1
2024-09-05,Bronze,3.0,WANG Rui,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Table Tennis,Women's Singles - WS7,HATH,/en/paris-2024-paralympics/results/para-table-tennis/women-s-singles---ws7/sfnl000100--,1993-08-29,3067142.0,,31,1
2024-09-05,Gold,1.0,HILTROP Natascha,Female,GER,Germany,Germany,GER,Germany,Germany,,,Shooting Para Sport,R6 - Mixed 50m Rifle Prone SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r6---mixed-50m-rifle-prone-sh1/fnl-000100--,1992-07-18,1940488.0,,32,1
2024-09-05,Silver,2.0,BENSON Anna,Female,SWE,Sweden,Sweden,SWE,Sweden,Sweden,,,Shooting Para Sport,R6 - Mixed 50m Rifle Prone SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r6---mixed-50m-rifle-prone-sh1/fnl-000100--,1984-08-20,2498254.0,,40,1
2024-09-05,Bronze,3.0,MICHAUD Jean-Louis,Male,FRA,France,France,FRA,France,France,,,Shooting Para Sport,R6 - Mixed 50m Rifle Prone SH1,ATH,/en/paris-2024-paralympics/results/shooting-para-sport/r6---mixed-50m-rifle-prone-sh1/fnl-000100--,1982-11-05,2286986.0,,41,1
2024-09-05,Gold,1.0,VINK Niels,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Wheelchair Tennis,Quad Singles,HATH,/en/paris-2024-paralympics/results/wheelchair-tennis/quad-singles/fnl-000100--,2002-12-06,3374652.0,,21,1
2024-09-05,Silver,2.0,SCHRODER Sam,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Wheelchair Tennis,Quad Singles,HATH,/en/paris-2024-paralympics/results/wheelchair-tennis/quad-singles/fnl-000100--,1999-09-25,3374645.0,,24,1
2024-09-05,Bronze,3.0,SASSON Guy,Male,ISR,Israel,Israel,ISR,Israel,Israel,,,Wheelchair Tennis,Quad Singles,HATH,/en/paris-2024-paralympics/results/wheelchair-tennis/quad-singles/fnl-000200--,1980-04-28,1926277.0,,44,1
2024-09-06,Gold,1.0,FOURNIE Cody,Male,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Athletics,Men's 100m - T51,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t51/fnl-000100--,1989-08-20,3427089.0,,35,1
2024-09-06,Silver,2.0,GENYN Peter,Male,BEL,Belgium,Belgium,BEL,Belgium,Belgium,,,Para Athletics,Men's 100m - T51,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t51/fnl-000100--,1976-12-24,1987617.0,,47,1
2024-09-06,Bronze,3.0,PIISPANEN Toni,Male,FIN,Finland,Finland,FIN,Finland,Finland,,,Para Athletics,Men's 100m - T51,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t51/fnl-000100--,1976-07-24,2489447.0,,48,1
2024-09-06,Gold,1.0,CARABIN Maxime,Male,BEL,Belgium,Belgium,BEL,Belgium,Belgium,,,Para Athletics,Men's 100m - T52,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t52/fnl-000100--,2000-09-18,1969515.0,,23,1
2024-09-06,Silver,2.0,PERRINEAU DALEY Marcus,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Athletics,Men's 100m - T52,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t52/fnl-000100--,1989-02-17,1907720.0,,35,1
2024-09-06,Bronze,3.0,SATO Tomoki,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Athletics,Men's 100m - T52,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t52/fnl-000100--,1989-09-08,2497593.0,,34,1
2024-09-06,Gold,1.0,SANDILANDS Ben,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Athletics,Men's 1500m - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-1500m---t20/fnl-000100--,2003-08-07,1907723.0,,21,1
2024-09-06,Silver,2.0,BAESSA Sandro,Male,POR,Portugal,Portugal,POR,Portugal,Portugal,,,Para Athletics,Men's 1500m - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-1500m---t20/fnl-000100--,1999-03-29,1559069.0,,25,1
2024-09-06,Bronze,3.0,BRANNIGAN Michael,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's 1500m - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-1500m---t20/fnl-000100--,1996-11-12,2486936.0,,27,1
