medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-08-02,Bronze Medal,3.0,GULICH Andrin,Male,Switzerland,SUI,Switzerland,Switzerland,M,Rowing,Men's Pair,TEAM,/en/paris-2024/results/rowing/men-s-pair/fnl---------,1999-03-09,1976556,25,18 to 30
2024-08-02,Gold Medal,1.0,CLEVERING Ymkje,Female,Netherlands,NED,Netherlands,Netherlands,W,Rowing,Women's Pair,TEAM,/en/paris-2024/results/rowing/women-s-pair/fnl---------,1995-07-17,1965559,29,18 to 30
2024-08-02,Gold Medal,1.0,MEESTER Veronique,Female,Netherlands,NED,Netherlands,Netherlands,W,Rowing,Women's Pair,TEAM,/en/paris-2024/results/rowing/women-s-pair/fnl---------,1995-04-07,1965556,29,18 to 30
2024-08-02,Silver Medal,2.0,VRINCEANU Ioana,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Pair,TEAM,/en/paris-2024/results/rowing/women-s-pair/fnl---------,1994-03-07,1550789,30,18 to 30
2024-08-02,Silver Medal,2.0,ANGHEL Roxana,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Pair,TEAM,/en/paris-2024/results/rowing/women-s-pair/fnl---------,1998-01-01,1550289,26,18 to 30
2024-08-02,Bronze Medal,3.0,MORRISON Jess,Female,Australia,AUS,Australia,Australia,W,Rowing,Women's Pair,TEAM,/en/paris-2024/results/rowing/women-s-pair/fnl---------,1992-05-18,1945670,32,31 to 40
2024-08-02,Bronze Medal,3.0,McINTYRE Annabelle,Female,Australia,AUS,Australia,Australia,W,Rowing,Women's Pair,TEAM,/en/paris-2024/results/rowing/women-s-pair/fnl---------,1996-09-12,1945644,27,18 to 30
2024-08-02,Gold Medal,1.0,BOTIN le CHEVER Diego,Male,Spain,ESP,Spain,BOTIN le CHEVER Diego / TRITTEL PAUL Florian,M,Sailing,Men's Skiff,TEAM,/en/paris-2024/results/sailing/men-s-skiff/fnl-000100--,1993-12-25,1959270,30,18 to 30
2024-08-02,Gold Medal,1.0,TRITTEL PAUL Florian,Male,Spain,ESP,Spain,BOTIN le CHEVER Diego / TRITTEL PAUL Florian,M,Sailing,Men's Skiff,TEAM,/en/paris-2024/results/sailing/men-s-skiff/fnl-000100--,1994-05-23,1959294,30,18 to 30
2024-08-02,Silver Medal,2.0,McHARDIE Isaac,Male,New Zealand,NZL,New Zealand,McHARDIE Isaac / McKENZIE William,M,Sailing,Men's Skiff,TEAM,/en/paris-2024/results/sailing/men-s-skiff/fnl-000100--,1997-07-06,1918833,27,18 to 30
2024-08-02,Silver Medal,2.0,McKENZIE William,Male,New Zealand,NZL,New Zealand,McHARDIE Isaac / McKENZIE William,M,Sailing,Men's Skiff,TEAM,/en/paris-2024/results/sailing/men-s-skiff/fnl-000100--,1997-02-19,1918834,27,18 to 30
2024-08-02,Bronze Medal,3.0,BARROWS Ian,Male,United States,USA,United States,BARROWS Ian Macdill / HENKEN Hans Dakota August,M,Sailing,Men's Skiff,TEAM,/en/paris-2024/results/sailing/men-s-skiff/fnl-000100--,1995-01-14,1950366,29,18 to 30
2024-08-02,Bronze Medal,3.0,HENKEN Hans,Male,United States,USA,United States,BARROWS Ian Macdill / HENKEN Hans Dakota August,M,Sailing,Men's Skiff,TEAM,/en/paris-2024/results/sailing/men-s-skiff/fnl-000100--,1992-06-04,1950381,32,31 to 40
2024-08-02,Gold Medal,1.0,van AANHOLT Odile,Female,Netherlands,NED,Netherlands,van AANHOLT Odile / DUETZ Annette,W,Sailing,Women's Skiff,TEAM,/en/paris-2024/results/sailing/women-s-skiff/fnl-000100--,1998-01-14,1970495,26,18 to 30
2024-08-02,Gold Medal,1.0,DUETZ Annette,Female,Netherlands,NED,Netherlands,van AANHOLT Odile / DUETZ Annette,W,Sailing,Women's Skiff,TEAM,/en/paris-2024/results/sailing/women-s-skiff/fnl-000100--,1993-06-29,1970514,31,31 to 40
2024-08-02,Silver Medal,2.0,BOBECK Vilma,Female,Sweden,SWE,Sweden,BOBECK Vilma / NETZLER Rebecca,W,Sailing,Women's Skiff,TEAM,/en/paris-2024/results/sailing/women-s-skiff/fnl-000100--,1998-01-05,1564653,26,18 to 30
2024-08-02,Silver Medal,2.0,NETZLER Rebecca,Female,Sweden,SWE,Sweden,BOBECK Vilma / NETZLER Rebecca,W,Sailing,Women's Skiff,TEAM,/en/paris-2024/results/sailing/women-s-skiff/fnl-000100--,1995-07-22,1564657,29,18 to 30
2024-08-02,Bronze Medal,3.0,STEYAERT Sarah,Female,France,FRA,France,STEYAERT Sarah / PICON Charline,W,Sailing,Women's Skiff,TEAM,/en/paris-2024/results/sailing/women-s-skiff/fnl-000100--,1986-11-27,1559558,37,31 to 40
2024-08-02,Bronze Medal,3.0,PICON Charline,Female,France,FRA,France,STEYAERT Sarah / PICON Charline,W,Sailing,Women's Skiff,TEAM,/en/paris-2024/results/sailing/women-s-skiff/fnl-000100--,1984-12-23,1559559,39,31 to 40
2024-08-02,Gold Medal,1.0,SINIAKOVA Katerina,Female,Czechia,CZE,Czechia,Siniakova / Machac,X,Tennis,Mixed Doubles,HCOUP,/en/paris-2024/results/tennis/mixed-doubles/fnl-000100--,1996-05-10,1901342,28,18 to 30
2024-08-02,Gold Medal,1.0,MACHAC Tomas,Male,Czechia,CZE,Czechia,Siniakova / Machac,X,Tennis,Mixed Doubles,HCOUP,/en/paris-2024/results/tennis/mixed-doubles/fnl-000100--,2000-10-13,1901333,23,18 to 30
2024-08-02,Silver Medal,2.0,WANG Xinyu,Female,China,CHN,China,Wang / Zhang,X,Tennis,Mixed Doubles,HCOUP,/en/paris-2024/results/tennis/mixed-doubles/fnl-000100--,2001-09-26,1927719,22,18 to 30
2024-08-02,Silver Medal,2.0,ZHANG Zhizhen,Male,China,CHN,China,Wang / Zhang,X,Tennis,Mixed Doubles,HCOUP,/en/paris-2024/results/tennis/mixed-doubles/fnl-000100--,1996-10-16,1927704,27,18 to 30
2024-08-02,Bronze Medal,3.0,DABROWSKI Gabriela,Female,Canada,CAN,Canada,Dabrowski / Auger-Aliassime,X,Tennis,Mixed Doubles,HCOUP,/en/paris-2024/results/tennis/mixed-doubles/fnl-000200--,1992-04-01,1972627,32,31 to 40
2024-08-02,Bronze Medal,3.0,AUGER-ALIASSIME Felix,Male,Canada,CAN,Canada,Dabrowski / Auger-Aliassime,X,Tennis,Mixed Doubles,HCOUP,/en/paris-2024/results/tennis/mixed-doubles/fnl-000200--,2000-08-08,1972646,23,18 to 30
2024-08-03,Gold Medal,1.0,KLEIN IKKINK Isaya,Male,Netherlands,NED,Netherlands,Netherlands,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2003-05-13,1972116,21,18 to 30
2024-08-03,Gold Medal,1.0,OMALLA Eugene,Male,Netherlands,NED,Netherlands,Netherlands,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2000-10-05,1972234,23,18 to 30
2024-08-03,Gold Medal,1.0,BOL Femke,Female,Netherlands,NED,Netherlands,Netherlands,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2000-02-23,1972078,24,18 to 30
2024-08-03,Gold Medal,1.0,KLAVER Lieke,Female,Netherlands,NED,Netherlands,Netherlands,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1998-08-20,1972115,25,18 to 30
2024-08-03,Gold Medal,1.0,PEETERS Cathelijn,Female,Netherlands,NED,Netherlands,Netherlands,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1996-11-06,1972240,27,18 to 30
2024-08-03,Gold Medal,1.0,,,,,,Netherlands,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,,1972077,0,
2024-08-03,Silver Medal,2.0,DEADMON Bryce,Male,United States,USA,United States,United States of America,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1997-03-26,1960590,27,18 to 30
2024-08-03,Silver Medal,2.0,NORWOOD Vernon,Male,United States,USA,United States,United States of America,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1992-04-10,1960111,32,31 to 40
2024-08-03,Silver Medal,2.0,WILSON Quincy,Male,United States,USA,United States,United States of America,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2008-01-08,4979564,16,< 18
2024-08-03,Silver Medal,2.0,BROWN Kaylyn,Female,United States,USA,United States,United States of America,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2004-12-31,1960650,19,18 to 30
2024-08-03,Silver Medal,2.0,LITTLE Shamier,Female,United States,USA,United States,United States of America,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1995-03-20,1960179,29,18 to 30
2024-08-03,Silver Medal,2.0,WHITTAKER Isabella,Female,United States,USA,United States,United States of America,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2002-02-15,4979557,22,18 to 30
2024-08-03,Bronze Medal,3.0,DAVEY Lewis,Male,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2000-10-24,1924406,23,18 to 30
2024-08-03,Bronze Medal,3.0,HAYDOCK-WILSON Alex,Male,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1999-07-28,1924426,25,18 to 30
2024-08-03,Bronze Medal,3.0,JEFFERIES Ben,Male,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1999-09-10,1956844,24,18 to 30
2024-08-03,Bronze Medal,3.0,REARDON Samuel,Male,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2003-10-30,1956853,20,18 to 30
2024-08-03,Bronze Medal,3.0,ANNING Amber,Female,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2000-11-18,1924383,23,18 to 30
2024-08-03,Bronze Medal,3.0,KELLY Hannah,Female,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,2000-12-20,1956846,23,18 to 30
2024-08-03,Bronze Medal,3.0,NIELSEN Laviai,Female,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1996-03-13,1924464,28,18 to 30
2024-08-03,Bronze Medal,3.0,WILLIAMS Jodie,Female,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1993-09-28,1924506,30,18 to 30
2024-08-03,Bronze Medal,3.0,YEARGIN Nicole,Female,Great Britain,GBR,Great Britain,Great Britain,X,Athletics,4 x 400m Relay Mixed,TEAM,/en/paris-2024/results/athletics/4-x-400m-relay-mixed/fnl-000100--,1997-08-11,1924509,26,18 to 30
2024-08-03,Gold Medal,1.0,CHEN Qing Chen,Female,China,CHN,China,CHEN Qing Chen / JIA Yi Fan,W,Badminton,Women's Doubles,HCOUP,/en/paris-2024/results/badminton/women-s-doubles/fnl-000100--,1997-06-23,1913438,27,18 to 30
2024-08-03,Gold Medal,1.0,JIA Yi Fan,Female,China,CHN,China,CHEN Qing Chen / JIA Yi Fan,W,Badminton,Women's Doubles,HCOUP,/en/paris-2024/results/badminton/women-s-doubles/fnl-000100--,1997-06-29,1913439,27,18 to 30
2024-08-03,Silver Medal,2.0,LIU Sheng Shu,Female,China,CHN,China,LIU Sheng Shu / TAN Ning,W,Badminton,Women's Doubles,HCOUP,/en/paris-2024/results/badminton/women-s-doubles/fnl-000100--,2004-04-08,1913441,20,18 to 30
2024-08-03,Silver Medal,2.0,TAN Ning,Female,China,CHN,China,LIU Sheng Shu / TAN Ning,W,Badminton,Women's Doubles,HCOUP,/en/paris-2024/results/badminton/women-s-doubles/fnl-000100--,2003-04-03,1913442,21,18 to 30
2024-08-03,Bronze Medal,3.0,MATSUYAMA Nami,Female,Japan,JPN,Japan,MATSUYAMA Nami / SHIDA Chiharu,W,Badminton,Women's Doubles,HCOUP,/en/paris-2024/results/badminton/women-s-doubles/fnl-000200--,1998-06-28,1541630,26,18 to 30
2024-08-03,Bronze Medal,3.0,SHIDA Chiharu,Female,Japan,JPN,Japan,MATSUYAMA Nami / SHIDA Chiharu,W,Badminton,Women's Doubles,HCOUP,/en/paris-2024/results/badminton/women-s-doubles/fnl-000200--,1997-04-29,1541629,27,18 to 30
2024-08-03,Gold Medal,1.0,von BREDOW-WERNDL Jessica,Female,Germany,GER,Germany,Germany,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1986-02-16,1914905,38,31 to 40
2024-08-03,Gold Medal,1.0,WANDRES Frederic,Male,Germany,GER,Germany,Germany,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1987-03-25,1914936,37,31 to 40
2024-08-03,Gold Medal,1.0,WERTH Isabell,Female,Germany,GER,Germany,Germany,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1969-07-21,1914909,55,>50
2024-08-03,Gold Medal,1.0,ROTHENBERGER Soenke,Male,Germany,GER,Germany,Germany,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1994-10-14,1914907,29,18 to 30
2024-08-03,Silver Medal,2.0,BACHMANN ANDERSEN Daniel,Male,Denmark,DEN,Denmark,Denmark,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1990-06-01,1892359,34,31 to 40
2024-08-03,Silver Medal,2.0,LAUDRUP-DUFOUR Cathrine,Female,Denmark,DEN,Denmark,Denmark,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1992-01-02,1892363,32,31 to 40
2024-08-03,Silver Medal,2.0,SKODBORG MERRALD Nanna,Female,Denmark,DEN,Denmark,Denmark,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1993-10-08,1892358,30,18 to 30
2024-08-03,Silver Medal,2.0,SLOTH Nadja Aaboe,Female,Denmark,DEN,Denmark,Denmark,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1992-10-23,1892364,31,31 to 40
2024-08-03,Bronze Medal,3.0,FRY Charlotte,Female,Great Britain,GBR,Great Britain,Great Britain,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1996-02-11,1970905,28,18 to 30
2024-08-03,Bronze Medal,3.0,HESTER Carl,Male,Great Britain,GBR,Great Britain,Great Britain,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1967-06-29,1970910,57,>50
2024-08-03,Bronze Medal,3.0,MOODY Becky,Female,Great Britain,GBR,Great Britain,Great Britain,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1980-03-16,1970921,44,41 to 50
2024-08-03,Bronze Medal,3.0,GOULD Andrew,Male,Great Britain,GBR,Great Britain,Great Britain,O,Equestrian,Dressage Team,TEAM,/en/paris-2024/results/equestrian/dressage-team/gpsp000100--,1980-05-21,1970907,44,41 to 50
2024-08-03,Gold Medal,1.0,KHARLAN Olga,Female,Ukraine,UKR,Ukraine,Ukraine,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,1990-09-04,1897644,33,31 to 40
2024-08-03,Gold Medal,1.0,KOMASHCHUK Alina,Female,Ukraine,UKR,Ukraine,Ukraine,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,1993-04-24,1897638,31,31 to 40
2024-08-03,Gold Medal,1.0,KRAVATSKA Olena,Female,Ukraine,UKR,Ukraine,Ukraine,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,1992-06-22,1897637,32,31 to 40
2024-08-03,Gold Medal,1.0,BAKASTOVA Yuliia,Female,Ukraine,UKR,Ukraine,Ukraine,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,1996-06-26,1897633,28,18 to 30
2024-08-03,Silver Medal,2.0,YOON Jisu,Female,Korea,KOR,Korea,Republic of Korea,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,1993-01-24,1927158,31,31 to 40
2024-08-03,Silver Medal,2.0,JEON Hayoung,Female,Korea,KOR,Korea,Republic of Korea,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,2001-08-18,1927123,22,18 to 30
2024-08-03,Silver Medal,2.0,CHOI Sebin,Female,Korea,KOR,Korea,Republic of Korea,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,2000-08-11,1927113,23,18 to 30
2024-08-03,Silver Medal,2.0,JEON Eunhye,Female,Korea,KOR,Korea,Republic of Korea,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000100--,1997-08-01,1927122,27,18 to 30
2024-08-03,Bronze Medal,3.0,EMURA Misaki,Female,Japan,JPN,Japan,Japan,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000200--,1998-11-20,1896542,25,18 to 30
2024-08-03,Bronze Medal,3.0,TAKASHIMA Risa,Female,Japan,JPN,Japan,Japan,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000200--,1999-02-08,1896519,25,18 to 30
2024-08-03,Bronze Medal,3.0,FUKUSHIMA Shihomi,Female,Japan,JPN,Japan,Japan,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000200--,1995-06-19,1896541,29,18 to 30
2024-08-03,Bronze Medal,3.0,OZAKI Seri,Female,Japan,JPN,Japan,Japan,W,Fencing,Women's Sabre Team,HTEAM,/en/paris-2024/results/fencing/women-s-sabre-team/fnl-000200--,2002-09-22,1896522,21,18 to 30
2024-08-03,Gold Medal,1.0,BOUKLI Shirine,Female,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1999-01-24,1891280,25,18 to 30
2024-08-03,Gold Medal,1.0,BUCHARD Amandine,Female,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1995-07-12,1891283,29,18 to 30
2024-08-03,Gold Medal,1.0,CYSIQUE Sarah Leonie,Female,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1998-07-06,1891286,26,18 to 30
2024-08-03,Gold Medal,1.0,AGBEGNENOU Clarisse,Female,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1992-10-25,1891289,31,31 to 40
2024-08-03,Gold Medal,1.0,GAHIE Marie Eve,Female,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1996-11-27,1891292,27,18 to 30
2024-08-03,Gold Medal,1.0,DICKO Romane,Female,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1999-09-30,1891300,24,18 to 30
2024-08-03,Gold Medal,1.0,MALONGA Madeleine,Female,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1993-12-25,1891297,30,18 to 30
2024-08-03,Gold Medal,1.0,GABA Joan-Benjamin,Male,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,2001-01-07,1891311,23,18 to 30
2024-08-03,Gold Medal,1.0,KHYAR Walide,Male,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1995-06-09,1891307,29,18 to 30
2024-08-03,Gold Medal,1.0,MKHEIDZE Luka,Male,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1996-01-05,1891304,28,18 to 30
2024-08-03,Gold Medal,1.0,DJALO Alpha Oumar,Male,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1996-09-05,1891314,27,18 to 30
2024-08-03,Gold Medal,1.0,NGAYAP HAMBOU Maxime-Gael,Male,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,2001-06-22,1891318,23,18 to 30
2024-08-03,Gold Medal,1.0,DIESSE Aurelien,Male,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1997-10-16,1891320,26,18 to 30
2024-08-03,Gold Medal,1.0,RINER Teddy,Male,France,FRA,France,France,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1989-04-07,1891323,35,31 to 40
2024-08-03,Silver Medal,2.0,ABE Uta,Female,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,2000-07-14,1896760,24,18 to 30
2024-08-03,Silver Medal,2.0,FUNAKUBO Haruka,Female,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1998-10-10,1896733,25,18 to 30
2024-08-03,Silver Medal,2.0,TSUNODA Natsumi,Female,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1992-08-06,1896735,31,31 to 40
2024-08-03,Silver Medal,2.0,NIIZOE Saki,Female,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1996-07-04,1896744,28,18 to 30
2024-08-03,Silver Medal,2.0,TAKAICHI Miku,Female,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1994-04-07,1896767,30,18 to 30
2024-08-03,Silver Medal,2.0,SONE Akira,Female,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,2000-07-09,1896762,24,18 to 30
2024-08-03,Silver Medal,2.0,TAKAYAMA Rika,Female,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1994-08-27,1896743,29,18 to 30
2024-08-03,Silver Medal,2.0,ABE Hifumi,Male,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1997-08-09,1896763,26,18 to 30
2024-08-03,Silver Medal,2.0,HASHIMOTO Soichi,Male,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1991-08-24,1896740,32,31 to 40
2024-08-03,Silver Medal,2.0,NAGAYAMA Ryuju,Male,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1996-04-15,1896752,28,18 to 30
2024-08-03,Silver Medal,2.0,MURAO Sanshiro,Male,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,2000-08-28,1896750,23,18 to 30
2024-08-03,Silver Medal,2.0,NAGASE Takanori,Male,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1993-10-14,1896765,30,18 to 30
2024-08-03,Silver Medal,2.0,SAITO Tatsuru,Male,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,2002-03-08,1896748,22,18 to 30
2024-08-03,Silver Medal,2.0,WOLF Aaron,Male,Japan,JPN,Japan,Japan,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/fnl-00010000,1996-02-25,1896764,28,18 to 30
2024-08-03,Bronze Medal,3.0,PIMENTA Larissa,Female,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1999-03-01,1953817,25,18 to 30
2024-08-03,Bronze Medal,3.0,SILVA Rafaela,Female,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1992-04-24,1953835,32,31 to 40
2024-08-03,Bronze Medal,3.0,QUADROS Ketleyn,Female,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1987-10-01,1953812,36,31 to 40
2024-08-03,Bronze Medal,3.0,SOUZA Beatriz,Female,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1998-05-20,1953777,26,18 to 30
2024-08-03,Bronze Medal,3.0,CARGNIN Daniel,Male,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1997-12-20,1953781,26,18 to 30
2024-08-03,Bronze Medal,3.0,LIMA Willian,Male,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,2000-01-31,1953840,24,18 to 30
2024-08-03,Bronze Medal,3.0,MACEDO Rafael,Male,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1994-08-15,1953832,29,18 to 30
2024-08-03,Bronze Medal,3.0,SCHIMIDT Guilherme,Male,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,2000-11-06,1953799,23,18 to 30
2024-08-03,Bronze Medal,3.0,GONCALVES Leonardo,Male,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1996-03-01,1953816,28,18 to 30
